run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0__2025-20831_887.11__rep1,B0,2025-20831|887.11,claude-haiku-4-5-20251001,326,8,0.843,0.000366
B0__2026-03157_1037.205__rep1,B0,2026-03157|1037.205,claude-haiku-4-5-20251001,380,8,1.078,0.000420
B0__2026-03157_1037.615__rep1,B0,2026-03157|1037.615,claude-haiku-4-5-20251001,375,8,0.922,0.000415
B0__2026-06808_60.17__rep1,B0,2026-06808|60.17,claude-haiku-4-5-20251001,343,8,0.907,0.000383
B0__2026-06808_60.5417b__rep1,B0,2026-06808|60.5417b,claude-haiku-4-5-20251001,368,8,0.984,0.000408
B0__2026-11140_149.140__rep1,B0,2026-11140|149.140,claude-haiku-4-5-20251001,420,8,0.953,0.000460
B0__2026-11140_149.510__rep1,B0,2026-11140|149.510,claude-haiku-4-5-20251001,423,8,0.859,0.000463
B0__2026-11648_250.108__rep1,B0,2026-11648|250.108,claude-haiku-4-5-20251001,505,8,1.093,0.000545
B0__2026-11648_250.1202__rep1,B0,2026-11648|250.1202,claude-haiku-4-5-20251001,394,8,1.109,0.000434
B0__E6-15282_107.105__rep1,B0,E6-15282|107.105,claude-haiku-4-5-20251001,335,8,0.938,0.000375
B0__E6-15282_180.209__rep1,B0,E6-15282|180.209,claude-haiku-4-5-20251001,342,8,1.407,0.000382
B0__05-8447_60.52a__rep2,B0,05-8447|60.52a,claude-haiku-4-5-20251001,416,8,1.016,0.000456
B0__05-8447_75.6__rep2,B0,05-8447|75.6,claude-haiku-4-5-20251001,452,8,1.0,0.000492
B0__2011-27587_2.1093__rep2,B0,2011-27587|2.1093,claude-haiku-4-5-20251001,334,8,0.984,0.000374
B0__2011-27587_80.905__rep2,B0,2011-27587|80.905,claude-haiku-4-5-20251001,436,8,0.922,0.000476
B0__2015-01571_1806.1__rep2,B0,2015-01571|1806.1,claude-haiku-4-5-20251001,521,8,0.844,0.000561
B0__2015-01571_1942.8__rep2,B0,2015-01571|1942.8,claude-haiku-4-5-20251001,479,8,1.187,0.000519
B0__2015-15249_1.924__rep2,B0,2015-15249|1.924,claude-haiku-4-5-20251001,338,8,0.937,0.000378
B0__2015-15249_87.475__rep2,B0,2015-15249|87.475,claude-haiku-4-5-20251001,341,8,0.938,0.000381
B0__2016-03298_1011.7__rep2,B0,2016-03298|1011.7,claude-haiku-4-5-20251001,378,16,1.031,0.000458
B0__2016-03298_1150.35__rep2,B0,2016-03298|1150.35,claude-haiku-4-5-20251001,415,8,1.125,0.000455
B0__2016-08827_520.100__rep2,B0,2016-08827|520.100,claude-haiku-4-5-20251001,328,8,0.954,0.000368
B0__2016-08827_522.1193__rep2,B0,2016-08827|522.1193,claude-haiku-4-5-20251001,342,8,0.969,0.000382
B0__2016-09949_1436.3__rep2,B0,2016-09949|1436.3,claude-haiku-4-5-20251001,518,8,0.86,0.000558
B0__2016-09949_1436.8__rep2,B0,2016-09949|1436.8,claude-haiku-4-5-20251001,451,8,0.89,0.000491
B0__2016-13651_425.604__rep2,B0,2016-13651|425.604,claude-haiku-4-5-20251001,503,8,0.891,0.000543
B0__2016-13651_425.610__rep2,B0,2016-13651|425.610,claude-haiku-4-5-20251001,503,8,0.969,0.000543
B0__2016-13983_165.502__rep2,B0,2016-13983|165.502,claude-haiku-4-5-20251001,350,8,1.0,0.000390
B0__2016-13983_165.518__rep2,B0,2016-13983|165.518,claude-haiku-4-5-20251001,381,8,0.937,0.000421
B0__2016-18075_765.252__rep2,B0,2016-18075|765.252,claude-haiku-4-5-20251001,388,8,1.094,0.000428
B0__2016-18075_766.102__rep2,B0,2016-18075|766.102,claude-haiku-4-5-20251001,387,8,0.954,0.000427
B0__2016-23968_236.2__rep2,B0,2016-23968|236.2,claude-haiku-4-5-20251001,454,8,0.922,0.000494
B0__2016-23968_236.4__rep2,B0,2016-23968|236.4,claude-haiku-4-5-20251001,559,8,0.985,0.000599
B0__2017-23953_425.404__rep2,B0,2017-23953|425.404,claude-haiku-4-5-20251001,376,8,0.938,0.000416
B0__2017-23953_425.500__rep2,B0,2017-23953|425.500,claude-haiku-4-5-20251001,440,8,0.828,0.000480
B0__2019-07652_1.199A-0__rep2,B0,2019-07652|1.199A-0,claude-haiku-4-5-20251001,372,8,1.093,0.000412
B0__2019-07652_1.199A-1__rep2,B0,2019-07652|1.199A-1,claude-haiku-4-5-20251001,361,8,0.859,0.000401
B0__2019-15131_217.10__rep2,B0,2019-15131|217.10,claude-haiku-4-5-20251001,348,8,0.968,0.000388
B0__2019-15131_217.22__rep2,B0,2019-15131|217.22,claude-haiku-4-5-20251001,361,8,1.031,0.000401
B0__2020-04776_210.10-01__rep2,B0,2020-04776|210.10-01,claude-haiku-4-5-20251001,344,8,0.937,0.000384
B0__2020-04776_210.8-01__rep2,B0,2020-04776|210.8-01,claude-haiku-4-5-20251001,342,8,0.859,0.000382
B0__2020-11897_1.9005__rep2,B0,2020-11897|1.9005,claude-haiku-4-5-20251001,331,8,0.937,0.000371
B0__2020-11897_1.907__rep2,B0,2020-11897|1.907,claude-haiku-4-5-20251001,336,8,0.922,0.000376
B0__2020-11897_20.12__rep2,B0,2020-11897|20.12,claude-haiku-4-5-20251001,334,8,0.906,0.000374
B0__2020-11897_90.209__rep2,B0,2020-11897|90.209,claude-haiku-4-5-20251001,357,8,2.282,0.000397
B0__2020-11897_90.210__rep2,B0,2020-11897|90.210,claude-haiku-4-5-20251001,361,8,0.859,0.000401
B0__2020-11897_90.213__rep2,B0,2020-11897|90.213,claude-haiku-4-5-20251001,356,8,0.875,0.000396
B0__2020-12588_63.14__rep2,B0,2020-12588|63.14,claude-haiku-4-5-20251001,356,8,0.921,0.000396
B0__2020-12588_63.7831__rep2,B0,2020-12588|63.7831,claude-haiku-4-5-20251001,350,8,1.015,0.000390
B0__2020-17090_9.2__rep2,B0,2020-17090|9.2,claude-haiku-4-5-20251001,550,8,0.859,0.000590
B0__2020-17090_9.3__rep2,B0,2020-17090|9.3,claude-haiku-4-5-20251001,459,8,0.921,0.000499
B0__2020-21774_1324.11__rep2,B0,2020-21774|1324.11,claude-haiku-4-5-20251001,430,8,0.828,0.000470
B0__2020-21774_1328.5__rep2,B0,2020-21774|1328.5,claude-haiku-4-5-20251001,451,8,1.141,0.000491
B0__2020-25236_213.15__rep2,B0,2020-25236|213.15,claude-haiku-4-5-20251001,397,8,1.031,0.000437
B0__2020-25236_232.11__rep2,B0,2020-25236|232.11,claude-haiku-4-5-20251001,397,8,0.937,0.000437
B0__2022-10875_1600.11__rep2,B0,2022-10875|1600.11,claude-haiku-4-5-20251001,352,8,1.484,0.000392
B0__2022-10875_1600.19__rep2,B0,2022-10875|1600.19,claude-haiku-4-5-20251001,481,8,0.86,0.000521
B0__2022-10875_1653.2__rep2,B0,2022-10875|1653.2,claude-haiku-4-5-20251001,364,16,1.0,0.000444
B0__2022-10875_1655.1__rep2,B0,2022-10875|1655.1,claude-haiku-4-5-20251001,412,8,0.86,0.000452
B0__2023-25238_932.152__rep2,B0,2023-25238|932.152,claude-haiku-4-5-20251001,397,8,0.907,0.000437
B0__2023-25238_981.467__rep2,B0,2023-25238|981.467,claude-haiku-4-5-20251001,368,8,0.984,0.000408
B0__2024-07002_60.486a__rep2,B0,2024-07002|60.486a,claude-haiku-4-5-20251001,440,8,0.875,0.000480
B0__2024-07002_63.485__rep2,B0,2024-07002|63.485,claude-haiku-4-5-20251001,455,8,0.937,0.000495
B0__2024-17239_299.12__rep2,B0,2024-17239|299.12,claude-haiku-4-5-20251001,340,8,0.937,0.000380
B0__2024-17239_76.500__rep2,B0,2024-17239|76.500,claude-haiku-4-5-20251001,343,16,1.063,0.000423
B0__2024-21984_1000.3__rep2,B0,2024-21984|1000.3,claude-haiku-4-5-20251001,363,8,0.937,0.000403
B0__2024-21984_1321.9__rep2,B0,2024-21984|1321.9,claude-haiku-4-5-20251001,404,8,1.047,0.000444
B0__2024-30575_247.9__rep2,B0,2024-30575|247.9,claude-haiku-4-5-20251001,371,8,0.953,0.000411
B0__2024-30575_253.6__rep2,B0,2024-30575|253.6,claude-haiku-4-5-20251001,372,8,0.953,0.000412
B0__2025-00723_740.6__rep2,B0,2025-00723|740.6,claude-haiku-4-5-20251001,335,8,1.109,0.000375
B0__2025-00723_742.4__rep2,B0,2025-00723|742.4,claude-haiku-4-5-20251001,333,8,0.969,0.000373
B0__2025-00723_742.6__rep2,B0,2025-00723|742.6,claude-haiku-4-5-20251001,341,8,0.921,0.000381
B0__2025-00723_758.1__rep2,B0,2025-00723|758.1,claude-haiku-4-5-20251001,333,8,0.953,0.000373
B0__2025-17122_10.224__rep2,B0,2025-17122|10.224,claude-haiku-4-5-20251001,350,8,0.891,0.000390
B0__2025-17122_10.237__rep2,B0,2025-17122|10.237,claude-haiku-4-5-20251001,341,8,0.953,0.000381
B0__2025-20831_872.21__rep2,B0,2025-20831|872.21,claude-haiku-4-5-20251001,330,8,1.25,0.000370
B0__2025-20831_887.11__rep2,B0,2025-20831|887.11,claude-haiku-4-5-20251001,326,8,0.891,0.000366
B0__2026-03157_1037.205__rep2,B0,2026-03157|1037.205,claude-haiku-4-5-20251001,380,8,0.875,0.000420
B0__2026-03157_1037.615__rep2,B0,2026-03157|1037.615,claude-haiku-4-5-20251001,375,8,0.859,0.000415
B0__2026-06808_60.17__rep2,B0,2026-06808|60.17,claude-haiku-4-5-20251001,343,8,0.938,0.000383
B0__2026-06808_60.5417b__rep2,B0,2026-06808|60.5417b,claude-haiku-4-5-20251001,368,8,0.906,0.000408
B0__2026-11140_149.140__rep2,B0,2026-11140|149.140,claude-haiku-4-5-20251001,420,8,0.985,0.000460
B0__2026-11140_149.510__rep2,B0,2026-11140|149.510,claude-haiku-4-5-20251001,423,8,0.907,0.000463
B0__2026-11648_250.108__rep2,B0,2026-11648|250.108,claude-haiku-4-5-20251001,505,8,0.968,0.000545
B0__2026-11648_250.1202__rep2,B0,2026-11648|250.1202,claude-haiku-4-5-20251001,394,8,0.906,0.000434
B0__E6-15282_107.105__rep2,B0,E6-15282|107.105,claude-haiku-4-5-20251001,335,8,1.625,0.000375
B0__E6-15282_180.209__rep2,B0,E6-15282|180.209,claude-haiku-4-5-20251001,342,8,0.969,0.000382
B0__05-8447_60.52a__rep3,B0,05-8447|60.52a,claude-haiku-4-5-20251001,416,8,0.875,0.000456
B0__05-8447_75.6__rep3,B0,05-8447|75.6,claude-haiku-4-5-20251001,452,8,0.891,0.000492
B0__2011-27587_2.1093__rep3,B0,2011-27587|2.1093,claude-haiku-4-5-20251001,334,8,0.89,0.000374
B0__2011-27587_80.905__rep3,B0,2011-27587|80.905,claude-haiku-4-5-20251001,436,8,0.906,0.000476
B0__2015-01571_1806.1__rep3,B0,2015-01571|1806.1,claude-haiku-4-5-20251001,521,8,0.844,0.000561
B0__2015-01571_1942.8__rep3,B0,2015-01571|1942.8,claude-haiku-4-5-20251001,479,8,0.969,0.000519
B0__2015-15249_1.924__rep3,B0,2015-15249|1.924,claude-haiku-4-5-20251001,338,8,0.953,0.000378
B0__2015-15249_87.475__rep3,B0,2015-15249|87.475,claude-haiku-4-5-20251001,341,8,0.938,0.000381
B0__2016-03298_1011.7__rep3,B0,2016-03298|1011.7,claude-haiku-4-5-20251001,378,16,1.015,0.000458
B0__2016-03298_1150.35__rep3,B0,2016-03298|1150.35,claude-haiku-4-5-20251001,415,8,0.969,0.000455
B0__2016-08827_520.100__rep3,B0,2016-08827|520.100,claude-haiku-4-5-20251001,328,8,0.922,0.000368
B0__2016-08827_522.1193__rep3,B0,2016-08827|522.1193,claude-haiku-4-5-20251001,342,8,0.938,0.000382
B0__2016-09949_1436.3__rep3,B0,2016-09949|1436.3,claude-haiku-4-5-20251001,518,8,0.937,0.000558
B0__2016-09949_1436.8__rep3,B0,2016-09949|1436.8,claude-haiku-4-5-20251001,451,8,0.922,0.000491
B0__2016-13651_425.604__rep3,B0,2016-13651|425.604,claude-haiku-4-5-20251001,503,8,0.906,0.000543
B0__2016-13651_425.610__rep3,B0,2016-13651|425.610,claude-haiku-4-5-20251001,503,8,0.953,0.000543
B0__2016-13983_165.502__rep3,B0,2016-13983|165.502,claude-haiku-4-5-20251001,350,8,0.922,0.000390
B0__2016-13983_165.518__rep3,B0,2016-13983|165.518,claude-haiku-4-5-20251001,381,8,0.953,0.000421
B0__2016-18075_765.252__rep3,B0,2016-18075|765.252,claude-haiku-4-5-20251001,388,8,0.953,0.000428
B0__2016-18075_766.102__rep3,B0,2016-18075|766.102,claude-haiku-4-5-20251001,387,8,3.547,0.000427
B0__2016-23968_236.2__rep3,B0,2016-23968|236.2,claude-haiku-4-5-20251001,454,8,0.891,0.000494
B0__2016-23968_236.4__rep3,B0,2016-23968|236.4,claude-haiku-4-5-20251001,559,8,0.984,0.000599
B0__2017-23953_425.404__rep3,B0,2017-23953|425.404,claude-haiku-4-5-20251001,376,8,0.937,0.000416
B0__2017-23953_425.500__rep3,B0,2017-23953|425.500,claude-haiku-4-5-20251001,440,8,0.891,0.000480
B0__2019-07652_1.199A-0__rep3,B0,2019-07652|1.199A-0,claude-haiku-4-5-20251001,372,8,0.938,0.000412
B0__2019-07652_1.199A-1__rep3,B0,2019-07652|1.199A-1,claude-haiku-4-5-20251001,361,8,0.86,0.000401
B0__2019-15131_217.10__rep3,B0,2019-15131|217.10,claude-haiku-4-5-20251001,348,8,0.922,0.000388
B0__2019-15131_217.22__rep3,B0,2019-15131|217.22,claude-haiku-4-5-20251001,361,8,0.985,0.000401
B0__2020-04776_210.10-01__rep3,B0,2020-04776|210.10-01,claude-haiku-4-5-20251001,344,8,0.969,0.000384
B0__2020-04776_210.8-01__rep3,B0,2020-04776|210.8-01,claude-haiku-4-5-20251001,342,8,0.844,0.000382
B0__2020-11897_1.9005__rep3,B0,2020-11897|1.9005,claude-haiku-4-5-20251001,331,8,0.922,0.000371
B0__2020-11897_1.907__rep3,B0,2020-11897|1.907,claude-haiku-4-5-20251001,336,8,0.922,0.000376
B0__2020-11897_20.12__rep3,B0,2020-11897|20.12,claude-haiku-4-5-20251001,334,8,0.907,0.000374
B0__2020-11897_90.209__rep3,B0,2020-11897|90.209,claude-haiku-4-5-20251001,357,8,0.89,0.000397
B0__2020-11897_90.210__rep3,B0,2020-11897|90.210,claude-haiku-4-5-20251001,361,8,0.907,0.000401
B0__2020-11897_90.213__rep3,B0,2020-11897|90.213,claude-haiku-4-5-20251001,356,8,0.859,0.000396
B0__2020-12588_63.14__rep3,B0,2020-12588|63.14,claude-haiku-4-5-20251001,356,8,0.938,0.000396
B0__2020-12588_63.7831__rep3,B0,2020-12588|63.7831,claude-haiku-4-5-20251001,350,8,0.907,0.000390
B0__2020-17090_9.2__rep3,B0,2020-17090|9.2,claude-haiku-4-5-20251001,550,8,0.875,0.000590
B0__2020-17090_9.3__rep3,B0,2020-17090|9.3,claude-haiku-4-5-20251001,459,8,0.921,0.000499
B0__2020-21774_1324.11__rep3,B0,2020-21774|1324.11,claude-haiku-4-5-20251001,430,8,0.922,0.000470
B0__2020-21774_1328.5__rep3,B0,2020-21774|1328.5,claude-haiku-4-5-20251001,451,8,0.89,0.000491
B0__2020-25236_213.15__rep3,B0,2020-25236|213.15,claude-haiku-4-5-20251001,397,8,0.922,0.000437
B0__2020-25236_232.11__rep3,B0,2020-25236|232.11,claude-haiku-4-5-20251001,397,8,0.891,0.000437
B0__2022-10875_1600.11__rep3,B0,2022-10875|1600.11,claude-haiku-4-5-20251001,352,8,0.875,0.000392
B0__2022-10875_1600.19__rep3,B0,2022-10875|1600.19,claude-haiku-4-5-20251001,481,8,0.891,0.000521
B0__2022-10875_1653.2__rep3,B0,2022-10875|1653.2,claude-haiku-4-5-20251001,364,16,1.0,0.000444
B0__2022-10875_1655.1__rep3,B0,2022-10875|1655.1,claude-haiku-4-5-20251001,412,8,0.875,0.000452
B0__2023-25238_932.152__rep3,B0,2023-25238|932.152,claude-haiku-4-5-20251001,397,8,0.906,0.000437
B0__2023-25238_981.467__rep3,B0,2023-25238|981.467,claude-haiku-4-5-20251001,368,8,1.063,0.000408
B0__2024-07002_60.486a__rep3,B0,2024-07002|60.486a,claude-haiku-4-5-20251001,440,8,0.859,0.000480
B0__2024-07002_63.485__rep3,B0,2024-07002|63.485,claude-haiku-4-5-20251001,455,8,0.922,0.000495
B0__2024-17239_299.12__rep3,B0,2024-17239|299.12,claude-haiku-4-5-20251001,340,8,0.969,0.000380
B0__2024-17239_76.500__rep3,B0,2024-17239|76.500,claude-haiku-4-5-20251001,343,16,1.093,0.000423
B0__2024-21984_1000.3__rep3,B0,2024-21984|1000.3,claude-haiku-4-5-20251001,363,8,0.953,0.000403
B0__2024-21984_1321.9__rep3,B0,2024-21984|1321.9,claude-haiku-4-5-20251001,404,8,0.937,0.000444
B0__2024-30575_247.9__rep3,B0,2024-30575|247.9,claude-haiku-4-5-20251001,371,8,0.828,0.000411
B0__2024-30575_253.6__rep3,B0,2024-30575|253.6,claude-haiku-4-5-20251001,372,8,0.938,0.000412
B0__2025-00723_740.6__rep3,B0,2025-00723|740.6,claude-haiku-4-5-20251001,335,8,0.938,0.000375
B0__2025-00723_742.4__rep3,B0,2025-00723|742.4,claude-haiku-4-5-20251001,333,8,0.953,0.000373
B0__2025-00723_742.6__rep3,B0,2025-00723|742.6,claude-haiku-4-5-20251001,341,8,0.922,0.000381
B0__2025-00723_758.1__rep3,B0,2025-00723|758.1,claude-haiku-4-5-20251001,333,8,0.969,0.000373
B0__2025-17122_10.224__rep3,B0,2025-17122|10.224,claude-haiku-4-5-20251001,350,8,1.14,0.000390
B0__2025-17122_10.237__rep3,B0,2025-17122|10.237,claude-haiku-4-5-20251001,341,8,0.906,0.000381
B0__2025-20831_872.21__rep3,B0,2025-20831|872.21,claude-haiku-4-5-20251001,330,8,0.891,0.000370
B0__2025-20831_887.11__rep3,B0,2025-20831|887.11,claude-haiku-4-5-20251001,326,8,0.828,0.000366
B0__2026-03157_1037.205__rep3,B0,2026-03157|1037.205,claude-haiku-4-5-20251001,380,8,0.875,0.000420
B0__2026-03157_1037.615__rep3,B0,2026-03157|1037.615,claude-haiku-4-5-20251001,375,8,0.985,0.000415
B0__2026-06808_60.17__rep3,B0,2026-06808|60.17,claude-haiku-4-5-20251001,343,8,0.953,0.000383
B0__2026-06808_60.5417b__rep3,B0,2026-06808|60.5417b,claude-haiku-4-5-20251001,368,8,0.922,0.000408
B0__2026-11140_149.140__rep3,B0,2026-11140|149.140,claude-haiku-4-5-20251001,420,8,0.937,0.000460
B0__2026-11140_149.510__rep3,B0,2026-11140|149.510,claude-haiku-4-5-20251001,423,8,0.938,0.000463
